,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
78,-1.4694889,8.970605,-2.4310987,21.909891,5.967539,-3.7864976,-1.0273267,4.270122,7.8296404,11.148429,6.6651053,7.4241686,3.7046232,0.88333595,-1.5078799,-3.4134152,-1.3481566,-4.726667,-0.05817869,-0.6063877,4.950517,-7.413413,-15.573688,-1.5132227,-9.856298,-2.7733626,11.375264,-5.888699,-7.549107,-7.4836235,-7.495807,-7.305286,-8.769839,-6.5614023,-7.7352543,-6.6275115,-8.298367,-7.556911,-6.863408,-7.2220144,-7.078446,-8.218552,-7.0770802,-7.0419683,-7.9573627,-7.7724094,-6.91176,-6.6949244,-7.1239657,-7.5696545,-7.3133297,-8.172961,-7.0613227,-7.03701,-7.7048044,-7.176744
79,-0.37607762,7.0862226,-1.4659184,17.981686,2.874606,-0.91318613,-2.5078063,7.524927,2.011108,11.566487,3.7579029,4.9290037,8.391784,2.543763,-1.5302323,-8.435585,-1.2205608,0.7898395,0.018922064,-3.6030536,1.6690843,-8.52981,-14.813721,1.1378784,-12.908905,-2.802713,8.428196,-2.466411,-9.692862,-10.075591,-9.371213,-9.136915,-10.962501,-7.7507863,-8.849515,-8.374688,-10.499232,-9.360686,-8.602368,-9.190744,-9.150001,-10.515223,-8.839223,-8.68538,-10.333238,-9.523844,-8.629832,-8.276748,-8.972744,-9.522938,-9.385419,-9.836563,-9.007014,-8.8411045,-9.2862835,-8.597212
80,-7.809674,3.7120123,-1.6876512,3.6190028,8.608783,-4.1067495,-2.5017743,6.5883555,12.25393,6.943862,10.954213,2.647866,10.980552,-13.02763,-3.942991,-0.6915477,1.9149314,4.2846537,-3.0480127,-0.812553,2.323386,0.52189153,-4.3560033,-5.530471,0.46204412,1.9689618,6.338404,2.031725,-7.3078117,-7.3510456,-7.058354,-6.765228,-8.330703,-6.10891,-7.150957,-6.440821,-7.704226,-7.1610255,-6.4746027,-6.832329,-6.4594483,-7.329423,-6.5169144,-6.578891,-7.7939463,-7.339485,-6.785994,-6.416366,-6.7358203,-6.9912205,-7.0079756,-7.517012,-6.7818127,-6.73286,-7.0076737,-6.587254
81,-14.245351,-1.6284078,5.47915,4.078677,0.88603765,-11.732664,3.6166375,10.678178,10.632518,-1.9533412,5.34933,2.858569,14.884653,-6.714631,-6.2504473,0.97376764,-5.6701264,8.049188,-2.5111926,-5.342918,2.8899705,0.25825533,-4.6488366,-5.105692,-5.236449,-4.393332,5.3999486,6.284809,-6.9258547,-7.658728,-6.971395,-6.7388344,-8.394707,-6.1828256,-7.3042707,-6.2088532,-7.920318,-7.330957,-6.73075,-7.3384757,-6.6974792,-7.850169,-6.8141184,-6.685115,-8.020915,-7.6345415,-6.8473115,-6.434824,-7.1791034,-7.438802,-6.956688,-7.7114806,-6.5582314,-7.1102376,-7.4819856,-6.9518824
82,-9.073032,2.4280293,4.88698,2.6873503,0.39302734,-7.458101,4.0748982,9.4738245,16.406586,-2.233011,3.8551311,4.5464134,5.3227353,-6.499945,-2.6204937,-0.7473437,-5.201197,6.186775,-4.943561,0.9239647,3.3631177,-2.2138655,-1.9609294,-2.8895097,-1.4971043,-7.0804906,8.583465,1.7216636,-7.850632,-7.716084,-7.697737,-7.485651,-8.805996,-6.3403935,-7.35309,-6.8366637,-8.289063,-7.242563,-6.6079617,-6.8461995,-6.9582143,-8.054788,-6.9230423,-6.8481336,-8.206472,-7.593313,-7.0517473,-6.665225,-7.094455,-7.456735,-7.316298,-7.7496324,-7.1147246,-7.2323833,-7.387146,-6.866937
83,-3.6436808,1.6433989,7.6930203,3.866991,-1.4422504,-8.052592,2.1642268,1.7402534,2.3519337,-0.7703929,0.019875899,-4.872588,4.0332637,-1.9887516,-1.7471441,-3.8479166,-1.6756018,9.301202,-2.3932207,-0.438263,0.43472055,-0.7655336,-3.5740278,-0.98412675,-2.149849,-3.5300398,2.9649105,-1.2951885,-7.258008,-7.3047986,-7.1748147,-6.697994,-8.064335,-5.9001126,-7.0901256,-6.620891,-7.9376807,-6.928454,-6.518347,-6.935437,-6.7638593,-7.9609785,-6.722944,-6.9065547,-7.9485946,-7.384203,-7.011556,-6.662228,-6.8169985,-6.9902034,-6.694457,-7.6893396,-6.706873,-6.5929236,-7.14969,-6.6604686
84,-7.575744,6.0542665,-7.479073,13.599206,3.6609569,2.2850752,5.9233384,12.465395,10.177848,1.533313,11.347243,4.4361353,7.7302327,3.6070137,-5.34079,-4.8673987,-7.33742,-0.92577446,-0.08996275,1.600018,11.330932,-12.154156,-11.631119,-9.42893,-10.784032,-3.4932652,17.115437,7.7982316,-10.432964,-10.86681,-10.197846,-10.164913,-12.397365,-9.1495,-10.650709,-8.935216,-11.648166,-10.575593,-9.500186,-10.385723,-9.863282,-11.234711,-9.900367,-9.5638,-11.281943,-10.994715,-9.340503,-9.36666,-10.06683,-10.838165,-10.444616,-10.960695,-9.929901,-10.108723,-10.781548,-10.255383
85,-16.454416,-4.7407537,6.083493,1.9156353,-0.15537585,-10.531465,0.7814518,9.370038,6.676505,-7.844049,-1.7814839,1.5724441,9.381425,-9.390737,-11.00088,4.7042065,-5.1291075,12.823375,1.4006753,-2.2301328,-1.8428233,-1.814854,-6.004127,-5.8152637,-11.021773,-12.820882,2.6574674,6.8068666,-8.506443,-8.761906,-8.113599,-8.224864,-9.894608,-7.1932907,-8.602652,-7.0300946,-9.155777,-8.4778595,-7.724346,-8.306898,-7.7816873,-9.004668,-7.903433,-7.62339,-9.131326,-8.855453,-7.7830005,-7.524865,-8.324348,-8.486819,-8.545812,-8.948202,-8.034953,-7.869019,-8.310481,-7.8422656
86,-1.3670352,4.2785745,2.1528778,8.101401,1.246697,-8.0203495,11.49764,1.7712407,-1.8173503,-4.428846,7.3840456,-11.269501,0.8362832,-5.7343264,1.6776141,2.1186519,-4.3996167,11.390947,-4.2956085,2.9866507,5.749509,-8.078583,-3.6035864,3.6272726,-6.417362,0.35047358,-0.65500456,-3.9091923,-8.076041,-8.369201,-8.401519,-7.872968,-9.790361,-7.2145905,-8.388289,-7.4962983,-9.17384,-8.246027,-7.846356,-8.269229,-7.7282257,-9.189397,-7.9491496,-7.7278748,-9.36002,-8.616333,-7.8666444,-7.308388,-8.1078205,-8.716408,-8.225918,-9.303435,-7.8732543,-8.143644,-8.711386,-8.092317
87,-12.310252,-9.676539,-0.11116111,3.6943216,1.0817835,-12.283991,4.1123533,1.7045203,19.345778,-4.1676908,4.836456,-2.351316,0.5640977,-4.8497295,-8.141833,1.3858889,-6.2741866,3.9494205,8.087936,2.440961,8.05719,-5.1380405,-0.40749404,-1.0109396,-3.046088,-11.377508,0.7377225,4.145278,-7.222811,-7.361625,-6.891668,-6.674507,-8.366736,-6.2113757,-7.5733714,-6.2867656,-7.7763944,-7.256633,-6.649165,-7.1238737,-6.5382037,-7.413334,-6.833227,-6.5840755,-7.840859,-7.475361,-6.668621,-6.5579553,-7.035015,-7.419777,-7.081661,-7.589555,-6.6925015,-6.7106557,-7.1521225,-6.698739
88,-13.621264,-2.6544032,5.6920867,-1.2006686,-5.1674027,-5.8934135,-5.100129,-4.3419437,17.854345,-6.4898033,10.172291,-2.948897,12.097488,-1.7176363,-12.980047,6.324321,-10.597063,3.1085715,8.341492,-3.6116996,-1.9416988,-8.108305,8.562809,-2.6203573,-8.272519,-10.497175,-3.797735,1.8015504,-7.684563,-8.032703,-7.713323,-7.536633,-8.75084,-6.2476563,-7.4642415,-6.984397,-8.262684,-7.483358,-6.7438226,-7.1827607,-6.9446974,-8.283948,-7.0822716,-7.0874033,-8.264957,-7.6744204,-7.1320925,-6.8441277,-7.292538,-7.4511113,-7.354545,-7.9106665,-6.9419928,-7.1606517,-7.5149984,-7.077644
89,-7.8395753,-0.901557,10.165997,1.4756799,-1.590759,-13.244298,1.9816738,12.69038,11.049586,-6.370619,9.21602,-0.47777078,0.029390752,-0.69704175,-7.2980013,-3.3933582,-4.171681,1.6114191,-3.9379022,7.82928,6.620264,-7.3102064,-3.4745746,-6.7418423,1.2100616,-1.626613,1.5822785,10.008672,-8.705304,-8.689659,-8.489684,-8.356384,-9.93048,-7.268155,-8.592636,-7.138953,-9.277919,-8.517838,-7.4950085,-8.150529,-7.9655237,-9.226526,-8.171301,-7.4203577,-9.096422,-8.863105,-7.609866,-7.4124603,-8.199318,-8.888857,-8.253984,-8.889979,-8.036684,-7.8427234,-8.503406,-8.085755
90,-12.571504,2.568457,11.581339,1.0198922,2.447687,-2.1439974,2.9039552,7.028004,9.866902,-6.358503,11.717987,-2.4408119,13.717408,-5.679571,-8.358402,4.639375,-2.5458474,13.16837,5.818874,10.27065,0.5470784,0.540744,2.5436518,-1.2201118,-8.579211,-16.350655,9.881856,-2.7227983,-9.946107,-11.048814,-10.132709,-9.799992,-11.974315,-9.107529,-10.478878,-8.779042,-11.390232,-10.734294,-9.25155,-10.408009,-9.514586,-11.188616,-9.802699,-9.457582,-11.291297,-11.098834,-9.610619,-9.103108,-10.030859,-10.340294,-9.923731,-10.949943,-9.511363,-9.753168,-10.831038,-10.294209
91,-8.826622,-4.843589,7.533148,-3.3209965,1.6962321,-14.079793,-6.7977643,6.812061,15.464578,-8.881824,11.363148,0.49910092,14.99314,-8.722262,-8.292747,0.8098963,-0.13997242,9.781772,-4.0967965,5.7972236,1.7920836,-3.3925722,-1.4460974,-5.4740353,-8.938828,-7.1005707,8.443541,4.479702,-8.229847,-8.555459,-8.239285,-7.7939544,-9.761815,-7.1156597,-8.363603,-7.799178,-9.23018,-8.276494,-7.5842066,-7.9716845,-7.5713015,-8.623056,-7.678537,-7.7748194,-9.247844,-8.463646,-7.941687,-7.5505714,-7.978915,-8.334998,-8.055056,-8.930172,-7.874802,-8.2142515,-8.624875,-7.8000245
92,-2.457223,2.8307025,8.014981,6.557425,-8.185715,-16.801762,-6.121107,1.3899101,4.8322515,6.5745425,6.0276227,-12.080056,4.532288,0.79555225,-3.5719206,-0.8086577,1.00896,1.7134415,0.2644274,-11.219683,-2.7744708,-0.74405736,-13.019713,4.7582397,-3.9262817,3.8145723,1.6118649,-13.092189,-6.114517,-5.9556165,-6.132415,-5.4141407,-7.1585717,-5.5667906,-6.5731683,-5.6377788,-6.697206,-6.2237253,-6.1656733,-6.260968,-5.7530975,-6.7547503,-6.198714,-5.9190845,-6.997317,-6.6269207,-6.4382734,-5.83464,-6.180227,-6.0013776,-5.9023905,-6.961656,-5.8374643,-5.5960083,-6.316553,-6.0043216
93,-4.789144,9.560952,6.7647686,4.3133764,-1.9129529,-8.387674,-4.1633143,11.648374,7.3359814,14.023362,4.9133244,-19.458044,-3.0372405,-4.7984524,-0.09170258,-0.9220504,0.30359772,3.3902748,-2.9892538,-9.075227,4.0823026,-2.8994095,-13.02835,2.8891325,-2.401542,2.8516288,2.2304904,-11.311342,-6.2406096,-5.959366,-6.4001975,-5.4457674,-6.959846,-5.473284,-6.695335,-5.9138646,-6.84513,-6.479568,-5.9426365,-6.1081324,-5.6754813,-6.7316494,-5.8598633,-5.8448143,-7.001806,-6.5606623,-6.1829243,-6.1273336,-5.8211546,-6.0880733,-5.6607428,-7.0549493,-5.6168056,-5.425348,-6.539586,-5.686205
94,-15.996877,-4.3850045,6.3067975,0.067963354,5.05271,-7.44646,-1.1781733,2.8624938,14.185434,-9.181013,15.291042,0.96804816,10.800694,-14.271569,-8.994809,5.6041336,-3.8938925,9.875752,-0.7645254,4.5104833,1.5533421,-1.3981997,-3.4807508,-6.130057,-9.986061,-8.438929,9.646588,6.418687,-7.2104554,-7.2692113,-6.8235044,-6.581538,-8.101334,-6.3011236,-7.275982,-6.1116195,-7.720115,-7.0921273,-6.6563964,-6.914654,-6.4514074,-7.474415,-6.6926537,-6.5964985,-7.8634787,-7.674876,-6.949894,-6.5942273,-7.0708985,-6.850988,-6.7042418,-7.4075775,-6.450402,-6.660537,-7.123105,-6.6952615
95,-13.578294,-0.13614723,8.300351,-0.4169482,5.5641527,-3.672261,-4.0029902,7.7700114,10.915767,-3.8920434,17.608444,1.0272473,16.417068,-10.947154,-4.7146387,4.672105,-3.3182342,6.9589386,-3.6835978,3.664271,-4.235628,4.0020103,-5.828426,-6.267882,-8.004662,-1.0177326,12.624634,2.0375996,-6.5882196,-6.6331196,-6.5578294,-5.803726,-7.185706,-5.1676145,-6.158128,-5.767595,-6.692962,-6.2638474,-6.079856,-6.2405405,-6.004988,-7.169595,-5.906119,-6.1324925,-7.277732,-6.6713343,-6.6147394,-5.9616585,-6.281893,-5.9092817,-5.9853563,-6.89243,-5.6867743,-5.6840014,-6.238256,-5.7132854
96,-3.8050146,5.034474,5.501786,6.7768893,1.7078938,-18.626095,-4.0049195,8.182095,5.3380723,11.198718,-0.3579111,-17.9901,-1.952179,-8.157549,-2.066976,-1.5957506,-2.4675171,3.6688664,-5.5649285,-10.951823,-2.0420325,-10.17934,-12.149038,0.011078807,-2.0065887,4.001149,0.7588149,-10.965598,-5.1215825,-4.9238787,-5.349147,-4.5337486,-5.8661523,-4.4424157,-5.3854527,-4.7995286,-5.916235,-5.1582274,-4.971246,-5.017167,-4.8149896,-5.7895555,-4.8881483,-5.054012,-5.82949,-5.4043627,-5.2491226,-4.7830405,-4.9461584,-5.151813,-4.792028,-5.945821,-4.6800294,-4.7159405,-5.3200707,-4.89497
97,-13.953881,1.1577523,11.312636,2.9983573,0.8914092,-13.739855,-6.460815,1.2489349,6.6051636,-1.0380903,4.508282,-22.281612,-0.25040686,-13.142473,-7.100997,3.0777028,-0.13019654,3.9736028,-2.4938357,1.6910442,-2.998811,0.50417036,-15.500078,-1.6149055,-8.368342,8.025168,9.433944,-13.425589,-5.9103103,-6.6082544,-6.2399683,-5.650943,-7.2949305,-5.1950555,-5.987499,-5.768775,-6.8550124,-6.1402564,-5.8236346,-6.1731467,-5.693251,-6.86812,-5.7527704,-6.026904,-7.115357,-6.4574356,-6.32442,-5.5544243,-6.131956,-6.166371,-6.0561447,-6.944832,-5.8037105,-6.177248,-6.3469706,-5.7704153
98,-13.553,-2.0812962,0.044236183,9.190873,2.3316255,-15.739621,1.3143852,9.448046,4.4641724,3.7155993,-1.0899442,-1.6855022,3.3916123,-5.5475373,-7.57275,10.28423,-4.3767524,6.787922,7.930987,-9.868386,5.3410897,-2.6447852,-7.4026847,-0.7936254,-4.166208,-3.873407,2.8018296,1.0180663,-3.9757829,-5.0785437,-4.518864,-4.2227006,-5.731527,-3.9225378,-4.538838,-4.132605,-5.388634,-4.6554713,-4.662481,-5.0008793,-4.3257337,-5.541177,-4.663702,-4.6191583,-5.5928826,-5.231716,-4.875966,-4.002022,-5.085014,-5.219851,-5.1136303,-5.598634,-4.500187,-5.0671706,-5.1750493,-4.3040853
99,-7.854933,5.120908,3.404362,5.3454022,0.94134814,0.65543705,4.4973054,8.862115,7.2798305,-0.4711026,9.844987,4.6027684,12.880834,-0.5791701,-3.0594323,-2.2823186,0.41985145,1.4383849,1.198382,-0.83981985,-8.544951,-5.0126524,0.36765745,-2.7943122,-2.7693646,-11.50226,0.56113714,0.9874359,-8.891965,-8.599274,-8.571049,-7.8179064,-9.858615,-7.7479033,-8.9394455,-8.025675,-9.684343,-8.772979,-7.815818,-8.280592,-7.9851375,-9.219396,-8.279544,-8.218433,-9.549309,-8.916647,-8.170736,-8.2271,-7.89083,-8.543392,-8.078907,-9.076199,-7.881996,-7.88781,-8.751945,-8.140838
100,-11.894374,-0.5492667,5.660703,1.7931606,0.97548014,-9.487043,1.6831033,11.651127,13.436042,-3.0832007,7.0592375,5.164809,11.029088,-11.43977,-6.3095264,-1.0024302,-4.758435,4.771907,-4.4310985,-0.6171611,5.74667,-4.4376154,-3.0757277,-2.2307584,-0.2524155,-6.655229,10.019351,7.2656283,-8.375263,-8.877677,-8.312444,-8.166251,-9.951658,-7.087418,-8.369251,-7.21452,-9.10786,-8.507488,-7.7355223,-8.220148,-7.784141,-8.962811,-7.602562,-7.7904577,-9.231712,-8.695679,-7.809563,-7.357157,-8.239772,-8.435697,-8.563899,-8.629487,-7.901558,-8.173987,-8.410416,-7.70562
101,-6.0238767,9.94264,-7.2452793,8.911012,6.9725122,-0.7757979,8.552237,6.67631,11.905815,-4.027057,11.648446,2.1035562,10.188271,-4.310832,-5.29179,0.92066634,-0.10825071,4.413492,4.3501153,4.0980797,4.863332,-12.10423,-8.478322,-5.9449973,-12.711179,-6.027633,14.564776,6.0514255,-9.782497,-10.102645,-9.73158,-9.491125,-11.308518,-8.334282,-9.770075,-8.506303,-10.566773,-10.04233,-8.738619,-9.474695,-9.139376,-10.537842,-9.278859,-8.930167,-10.401006,-10.124439,-8.894092,-8.47182,-9.334564,-9.827559,-9.631847,-9.963834,-9.093076,-8.995798,-9.615005,-9.377665
102,-7.859003,2.8991036,9.412446,2.1156487,-1.7784779,-17.131153,4.081902,6.0766273,0.30430043,-10.330298,1.9485028,-2.8676305,5.6049547,-7.8457236,-5.348007,-0.16618456,-4.491772,6.573806,-7.600195,3.3200674,-1.3439763,-2.644434,-7.151214,-2.6974823,-6.602593,-0.33415604,3.0914712,-2.9931164,-8.784119,-9.736253,-9.350835,-8.704197,-10.920698,-7.545015,-8.612738,-8.334658,-9.754495,-9.148139,-8.320145,-8.769406,-8.454029,-10.313907,-8.612238,-8.735618,-10.26646,-9.236759,-8.726921,-8.034636,-8.951998,-9.422116,-9.322884,-9.746036,-8.445344,-9.595344,-9.28745,-8.458517
103,-1.2827165,12.546627,-6.057992,16.623087,0.98620516,-1.4062606,3.3893514,6.5134244,-1.7233968,14.330648,6.6854353,-7.4231076,-0.18592817,0.9719603,2.1006706,2.9372387,-1.6261641,8.667103,9.820095,-5.7733517,5.6776476,-5.4304605,-12.668393,4.0594454,-19.312283,0.1680932,10.99216,-6.3403687,-6.4384875,-6.90193,-6.6574636,-6.4287014,-8.049591,-5.6951385,-6.52023,-5.959599,-7.5731235,-6.5929255,-6.1638546,-6.6725006,-6.3885484,-7.52796,-6.2509017,-6.325692,-7.4613914,-6.869316,-6.3573647,-5.901252,-6.6153755,-6.8569903,-6.722234,-7.4255767,-6.4295826,-6.6460586,-6.9702616,-6.3360896
104,-13.833272,-2.016892,5.373568,0.775497,2.6576228,-15.295195,3.5387123,11.671842,15.768035,-0.9519354,13.190144,7.6981163,12.959888,-9.3638735,-7.3680277,1.5571293,-7.4820457,6.8873796,-7.9961886,0.59741646,1.4252759,-5.1285415,-2.6738436,-5.066737,-3.9867632,-11.469527,8.464553,10.711301,-6.6325955,-6.6927776,-6.3504066,-6.032773,-7.451183,-5.8194976,-6.655308,-5.6565022,-6.9133253,-6.423247,-6.1497283,-6.382461,-5.981649,-6.7887077,-6.169461,-6.0690823,-7.119737,-7.0171185,-6.4358735,-5.9477835,-6.494835,-6.310989,-6.1905413,-6.7996435,-5.8636017,-5.9808846,-6.3840156,-6.0946302
105,-12.787372,-9.2758465,2.5055492,9.912005,4.242171,-10.758539,2.8814478,4.6442876,4.5825243,-2.7834895,6.9743333,-2.9674032,17.99894,-6.594322,-14.081821,0.30675033,-4.709548,16.868225,-2.0595858,2.2433896,13.930718,-1.3065184,-0.54220074,-2.7452903,-4.922281,-0.553741,3.52659,7.288833,-7.6535716,-7.678906,-7.641004,-7.208707,-8.630573,-6.249764,-7.2506566,-6.8100295,-8.098317,-7.4003158,-6.677619,-7.0613484,-7.023999,-8.292294,-7.1318264,-6.948185,-8.259632,-7.5013847,-7.1634827,-6.7731457,-7.189793,-7.4851394,-7.2686086,-7.881475,-6.993121,-6.9994698,-7.3221173,-7.008239
106,-13.810512,1.0725912,-4.2616997,7.7758713,4.051808,0.12586775,1.8431423,4.5928035,11.048218,-1.6949843,2.2252834,3.678462,11.642617,-6.0960846,-10.312042,1.122296,-5.535286,3.8083773,7.1546884,2.2186618,6.5536585,-6.854225,-11.994746,-3.2297974,-19.698877,-12.261505,8.242147,8.89935,-8.353658,-8.8830805,-8.603336,-8.319608,-10.052896,-7.2296476,-8.497287,-7.539895,-9.450427,-8.296225,-7.805875,-8.407209,-7.9736276,-9.308674,-8.198301,-7.768882,-9.49561,-8.932301,-8.012562,-7.438068,-8.421364,-8.885074,-8.592668,-9.1323395,-8.0541115,-8.345601,-8.80199,-8.075989
107,-11.996912,-0.40487608,11.264311,5.228056,-3.1274643,-8.057001,1.1145182,7.960836,9.566121,2.3825743,2.059327,-1.6010314,15.383468,-2.943935,-5.951771,-0.056908805,-5.0774045,9.647573,-7.3805137,-7.2044616,-3.4634573,1.2901242,-3.3455052,-4.2176385,-10.744753,-7.203213,5.3073645,-0.42298815,-6.7722044,-6.825793,-6.983373,-6.3533907,-7.741009,-5.848636,-6.844916,-6.246918,-7.4563103,-6.780137,-6.3262467,-6.576794,-6.3934045,-7.5727158,-6.459811,-6.5485754,-7.492887,-7.000312,-6.7388415,-6.124138,-6.5341015,-6.6303945,-6.34537,-7.23804,-6.1416755,-6.363506,-6.765624,-6.3114667
108,-8.484867,-1.9861104,9.132613,5.0558605,7.310734,-14.173496,0.5086863,9.321589,7.2503448,-2.5497503,10.704494,3.8312128,12.925101,-6.4325094,-2.7885447,6.486383,1.1931838,11.726625,-1.5987957,1.0382894,5.393565,-2.0604622,-2.279134,-3.0574,-6.7031283,-12.257795,5.9653163,0.7327563,-7.17697,-8.303211,-7.774982,-7.5088153,-9.177793,-6.753284,-7.5926948,-7.2226863,-8.678061,-7.990755,-7.299117,-7.7127485,-7.286762,-8.770863,-7.3819304,-7.4710035,-8.879777,-8.088222,-7.5214744,-6.7602234,-7.753605,-7.821266,-7.8127546,-8.551884,-7.22828,-7.761848,-8.083618,-7.371322
109,-13.828076,2.5759459,12.714243,5.0279894,3.852538,-11.586929,-1.0013776,10.417291,13.309377,-8.098904,14.4886055,0.5135667,13.877299,-13.793245,-6.0518713,-1.0084449,-8.36107,12.890388,-17.237808,1.0404805,-3.1598818,-4.0780935,-7.7275867,-8.188167,-11.706281,-4.1310062,7.9522667,4.276774,-10.353607,-10.139834,-10.120198,-9.768506,-11.394855,-8.110769,-9.601861,-8.606908,-10.662448,-9.498869,-8.482789,-9.067211,-9.256746,-10.634855,-9.121737,-8.905577,-10.799863,-10.017045,-9.270797,-8.519129,-9.410587,-9.826386,-9.570987,-9.894799,-9.22789,-9.25959,-9.633765,-9.244423
110,-2.138911,6.0608106,4.6735373,2.6428866,0.17521313,-16.27547,8.596553,11.937359,7.2658806,-4.4449897,8.223036,-3.6080585,-1.2578759,-8.559998,-0.89437294,-4.010258,-4.2407775,7.362337,-11.42566,1.4807042,1.5294242,-9.324097,-0.3337349,-0.6089793,-0.5927119,3.2502346,6.371775,-1.09834,-9.342324,-9.436796,-8.889005,-8.62759,-10.728694,-8.03644,-9.141215,-7.7891874,-10.296069,-9.308925,-8.150693,-8.870119,-8.587168,-9.685903,-8.548697,-8.325731,-9.889968,-9.596561,-8.242776,-8.108626,-8.675941,-9.477351,-9.073251,-9.449259,-8.75484,-8.781232,-9.231784,-8.643175
111,-11.248635,1.164797,6.2988524,2.8101811,3.6526124,-6.7184753,2.9265304,2.992699,14.066207,-5.208833,8.191386,1.3071389,11.622471,-10.230383,-6.7122545,0.6460297,-3.6242445,5.7224255,-6.4306874,2.0655196,4.4485903,-2.5921133,-1.1438261,-5.035453,-5.9078217,-6.3399544,5.693913,5.2829013,-7.6156096,-7.7365174,-7.581834,-7.038475,-8.869245,-6.382809,-7.389006,-7.012697,-8.256178,-7.4468827,-6.93859,-7.246667,-7.0701427,-7.8623877,-6.9251995,-7.1131897,-8.515731,-7.602149,-7.3089113,-6.8372054,-7.234299,-7.405265,-7.40837,-7.839906,-7.0832214,-7.3918376,-7.5568542,-6.9532
112,-4.6757746,8.6024065,4.6236553,5.232972,6.550955,4.6358347,3.3046873,11.072093,15.284169,9.059743,16.519728,-0.019135496,-0.1371116,1.681042,-4.0932426,3.0341544,-1.9979365,1.4228895,-3.5037909,5.7758455,-8.401959,2.0056362,1.0041615,-7.451933,-7.1371484,-4.7906547,6.4475102,-6.156524,-4.8955646,-4.799335,-4.85815,-4.0638638,-5.3055153,-4.065177,-4.7724137,-4.1228347,-4.9375615,-4.5298767,-4.8084087,-4.820612,-4.4789395,-5.0348587,-4.5662804,-4.4402456,-5.5210195,-5.364587,-5.2200174,-4.458392,-5.015607,-4.3518953,-4.550758,-5.1728425,-4.340012,-4.126816,-4.5110426,-4.3562284
113,-9.25441,1.1323781,-4.3537,4.2123957,5.3857303,0.9611613,-1.1011609,10.778399,9.29188,-1.8153684,10.450198,2.5555842,8.36949,-5.904019,-5.1992397,-2.5170858,-6.9633684,6.711853,-3.7776845,6.43493,3.0229683,-5.484989,-12.468865,-6.36715,-16.91565,-0.3060934,18.119453,6.497937,-6.607157,-6.719176,-6.6733403,-5.986565,-7.754295,-5.5464244,-6.6843963,-6.2726965,-7.4693203,-6.548817,-6.2128725,-6.3666315,-6.0216265,-7.325715,-6.119812,-6.3873672,-7.50737,-6.792095,-6.619814,-6.15457,-6.302409,-6.8676834,-6.4826775,-7.396458,-6.307011,-6.640409,-6.8661757,-6.0938344
114,-1.0480487,2.6631722,4.4682875,10.491309,2.5543635,-2.3850856,-7.8524604,17.225294,5.5010953,6.373691,10.089843,-13.070097,-2.7464268,-11.722864,1.75899,0.29576543,0.95851254,14.745276,-6.3603215,-5.796804,7.134446,-6.669824,-6.165465,3.1028304,-6.45829,7.091451,13.119457,-9.523624,-8.105455,-8.318971,-8.26848,-7.6457396,-8.994059,-6.4077935,-7.4445357,-6.8824916,-8.370404,-7.6258593,-7.011652,-7.381795,-7.5420666,-8.927351,-7.2349033,-7.3915033,-8.700778,-8.077831,-7.3994365,-6.9586916,-7.5667686,-8.000084,-7.5511546,-8.157986,-7.2229776,-7.4404907,-7.9076276,-7.2780156
115,-10.143338,0.23744568,-5.6821017,8.336256,4.872805,2.5528848,-8.666207,13.24894,10.865838,0.5116178,9.640017,-2.322827,6.203895,-4.47894,-6.5337877,-7.715367,-5.435601,4.252741,-1.1007351,4.0357156,7.954709,-10.744161,-12.478072,-6.9872932,-14.407063,2.2195945,19.570993,6.43784,-8.16535,-8.093081,-7.721017,-7.5448146,-9.345164,-6.747786,-7.7522936,-7.2470493,-8.704959,-7.7699113,-7.176622,-7.392173,-7.33408,-8.073838,-7.4163294,-7.311403,-8.662589,-7.963975,-7.4877863,-7.008176,-7.5205564,-7.6786337,-7.8803616,-8.059732,-7.5878344,-7.525096,-7.7653913,-7.1944547
116,-24.060658,-10.9726515,5.547436,4.3204374,-0.5262739,-14.749712,-2.6734958,5.624904,9.887149,-12.2310505,1.9290018,4.2439394,13.566705,-11.977089,-14.491645,6.4439187,-6.6597085,11.747636,5.337116,-3.7519517,-0.49114534,-0.46599463,-11.150548,-0.8133607,-19.860945,-16.078514,-3.0217688,9.403523,-7.41559,-7.5261083,-7.1807833,-6.721768,-8.805769,-6.3862953,-7.3803706,-6.7197485,-8.163023,-7.2167163,-6.8763175,-7.243408,-6.5672383,-7.8152084,-7.1157885,-7.061556,-8.466894,-7.7154455,-7.178843,-6.7320156,-7.0362873,-7.6726956,-7.314702,-7.968913,-6.9896126,-7.406177,-7.559585,-6.9025254
