,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
79,-10.87997,1.1522841,11.432568,3.3912659,-3.7035575,-8.905947,1.0211154,9.985772,6.3760467,-3.9918816,2.418091,1.7137791,13.444572,-7.2307343,-4.7933044,2.1500342,-6.2618165,10.420067,-0.23882213,-5.459141,-2.4308445,-2.683894,-1.5951614,-2.9682825,-8.090131,-9.313133,8.913627,0.7817325,-8.174628,-8.063854,-7.9487405,-7.401751,-9.149119,-6.7828813,-7.9534345,-6.892716,-8.696805,-7.9087296,-7.204772,-7.5990615,-7.415501,-8.643328,-7.2631288,-7.3534284,-8.699686,-8.129763,-7.338559,-7.1826873,-7.557103,-7.9741697,-7.623025,-8.208038,-7.2860537,-7.4954586,-8.011097,-7.4348783
80,-1.7683678,2.8563206,4.464791,17.778395,-1.8811564,-5.3229322,-8.109969,0.7109293,4.4316173,7.773471,8.918269,-4.6561694,1.4020989,1.5821583,-7.791069,0.7786742,4.6316595,-2.673092,8.622865,-6.736608,-0.32999012,-0.82858413,-14.5995,-2.2457662,-2.1197832,0.58663857,0.97434956,-6.8681984,-6.4582844,-6.6383376,-6.3122735,-6.0777397,-7.415186,-5.63973,-6.4905753,-5.457686,-7.0768065,-6.3540483,-5.842963,-6.3632207,-5.9183736,-6.9264755,-6.2130127,-5.8748217,-7.007478,-6.885276,-6.357069,-5.7872424,-6.4738455,-6.4661264,-6.107089,-6.827292,-5.942507,-6.2030735,-6.565397,-6.2030168
81,-0.4870312,6.17551,-12.398798,5.5017595,4.5302525,1.6856042,9.031224,14.936511,9.1628,22.393127,4.1427875,-10.549424,-4.1382933,8.855128,5.3352656,-4.6182446,-9.088829,4.3342705,-1.5080287,2.746337,1.4462774,-6.924039,-7.2560873,3.8741431,-11.290359,-4.70315,3.312488,1.0520117,-5.415746,-5.4175453,-5.2623487,-4.9002967,-6.1704125,-4.531304,-5.188989,-4.8295655,-5.682486,-5.282881,-4.963051,-5.0672746,-4.8832345,-5.4564075,-4.901856,-5.0674133,-5.8984046,-5.531207,-5.104705,-4.7993774,-5.038611,-5.247128,-5.136526,-5.503362,-4.9258957,-5.0825047,-5.273974,-4.9518876
82,-10.104497,3.7251098,0.5027698,9.262426,4.595367,-7.2615485,6.4191823,12.515336,12.946546,-1.4883372,11.061052,6.96519,8.985397,-4.93349,-3.6451385,0.47915432,-4.318673,3.0856476,-9.744381,0.5988971,5.889765,-3.099151,-4.7184978,-7.3714256,-3.7233195,-0.93048143,7.1637187,2.6236951,-8.342114,-8.227797,-7.870411,-7.564305,-9.6028,-6.876883,-8.171701,-7.282264,-8.893258,-7.975098,-7.4363546,-7.7442546,-7.3893,-8.177383,-7.4267864,-7.630657,-8.917206,-8.31699,-7.6254096,-7.404786,-7.687134,-8.115551,-8.070696,-8.500671,-7.8638763,-7.787664,-7.9835587,-7.3287673
83,-8.667258,-0.049881957,3.3240848,4.0410438,3.665454,-11.989768,4.0260534,7.443731,9.262252,0.28965986,6.6615143,5.4028497,13.154046,-7.6600475,-4.356107,-2.8602073,-0.22771117,4.670164,-5.8382134,-10.687602,2.6659563,-9.495447,-3.3403585,-1.1089884,-1.196991,-11.636802,-0.568245,9.043536,-6.861636,-7.088842,-7.10186,-6.4546633,-8.214926,-6.2415223,-7.1265397,-6.675204,-8.052312,-7.0868797,-6.5250196,-6.947839,-6.537088,-7.7202673,-6.66186,-6.8082542,-7.9294558,-7.2966223,-7.030822,-6.369272,-6.834078,-7.207661,-6.8378825,-7.965132,-6.646822,-6.9269977,-7.450375,-6.6693597
84,-7.948842,0.20538369,-1.3600091,12.448348,6.624586,-5.6838865,0.86264753,9.615123,16.060644,5.2897468,11.183236,6.987432,14.669553,-0.9708724,-8.502622,-0.19824024,-7.5737753,4.163763,-2.2562625,-2.909548,8.310357,-4.928303,-9.652543,-6.180933,-12.8772,-9.749008,11.435382,8.65529,-7.39051,-7.355987,-7.1102343,-7.0473785,-8.248086,-6.45598,-7.2536044,-6.1355586,-8.019487,-7.2127433,-6.3955894,-6.9345613,-6.7136626,-7.6528797,-6.931243,-6.4935637,-7.6299214,-7.6880045,-6.6430755,-6.387565,-7.0081735,-7.265049,-6.970636,-7.5147147,-6.7571173,-6.596292,-7.1686473,-6.929666
85,-11.785436,-2.324526,5.427469,5.178484,8.015998,-7.613806,-0.24897064,1.8603648,10.126182,-9.601258,17.194103,4.380142,9.88119,-12.853802,-7.454548,1.4933907,-3.4687319,6.963712,-1.1905541,5.0449786,1.4092813,-7.3302436,-2.587075,-7.8277874,-4.7426987,-5.9718003,9.382011,4.041655,-8.017249,-8.412713,-7.802435,-7.5947533,-9.43878,-7.2262425,-8.341444,-6.951568,-9.315657,-8.516297,-7.4664793,-8.256131,-7.6031585,-8.940811,-7.8339353,-7.527762,-8.752723,-8.789344,-7.607024,-7.3420343,-7.843956,-8.257564,-7.9932656,-9.164803,-7.657727,-7.552785,-8.323541,-7.9193177
86,-9.72119,1.2740642,4.8798985,1.2572281,4.136551,-10.676602,-0.76700723,6.282568,5.4720817,1.1478691,5.4479527,6.153282,13.825267,-12.680608,-4.421068,-3.7963707,-9.147047,11.814171,-5.475634,-4.458604,0.81135035,-10.291889,-3.4263246,-0.6928174,-6.450729,-10.162682,6.3692513,6.672282,-7.9689016,-8.167794,-7.6507316,-7.4279175,-9.058605,-6.9217715,-7.9903083,-6.931149,-8.786113,-8.211451,-7.0692754,-7.808487,-7.317751,-8.455157,-7.4407883,-7.3719826,-8.507261,-8.297132,-7.261814,-7.1131096,-7.326144,-8.089566,-7.6794305,-8.253689,-7.302047,-7.4335566,-7.9327536,-7.7766275
87,-6.3789997,6.96918,-8.394951,14.194825,6.9297485,1.7909712,-0.20136751,11.838633,10.860345,20.719803,7.820699,-10.527846,-1.798974,-4.8275294,1.1767697,-0.728489,-7.624157,0.53171396,0.91018236,-7.749284,11.040072,-11.078054,-11.160295,-1.2765802,-11.806541,1.8999773,6.709398,3.751112,-6.3251386,-6.233815,-6.0063796,-5.643444,-7.104194,-5.0893483,-5.862563,-5.5759788,-6.4143987,-5.9400735,-5.499917,-5.651063,-5.3992777,-6.0866127,-5.475116,-5.79018,-6.6776834,-6.258294,-5.8194942,-5.436446,-5.6982646,-5.9713373,-5.8649397,-6.2620983,-5.7823057,-5.9693284,-5.894845,-5.496773
88,-20.119528,-13.068314,11.9063225,0.83263546,-4.2226543,-12.7901945,-3.7370586,10.095691,10.024175,-4.923016,4.8085265,-7.7127895,17.6304,-4.8814163,-11.623544,8.743963,-10.119926,11.333316,4.1906314,-12.120082,-4.3641853,3.2580688,-5.421495,-4.2387424,-16.094982,-4.250066,11.49402,-3.1589322,-7.2861805,-7.225997,-7.0895205,-6.524473,-8.220015,-6.1549425,-7.295093,-6.484151,-7.6741047,-7.1096663,-6.8742332,-7.093002,-6.639328,-7.91346,-6.9934387,-6.590028,-7.9536667,-7.4989386,-7.0876656,-6.558143,-7.017582,-7.057686,-6.9520545,-7.62225,-6.713279,-6.6451964,-7.2446933,-6.950401
89,0.56761086,4.119327,0.8161526,1.7294309,-1.9488175,-8.01883,-4.6467524,11.168346,3.5489542,12.455557,0.95566714,-6.8401027,6.950056,1.8937712,-6.9406877,-0.540244,-2.2938373,-1.6527277,-6.9429426,-3.930828,-5.25838,-2.428511,-6.0952473,-2.9042206,-2.341476,-3.8288603,2.0531902,-6.7754636,-7.708328,-7.645446,-7.4859157,-6.9595256,-8.390784,-6.2358727,-7.3870482,-6.7707014,-7.7412415,-7.398739,-6.6958685,-7.076099,-6.8530583,-8.273864,-6.8323054,-7.179215,-8.141924,-7.471284,-7.2467327,-6.828244,-6.9465027,-7.116172,-6.8156714,-7.7430835,-6.71931,-6.698176,-7.2919717,-6.9072223
90,-13.702785,-2.7124617,12.451016,-4.022508,-1.2111123,-8.533314,-4.327454,6.7529397,9.3772,-11.293981,9.1972,-2.3865933,11.4445505,-9.431627,-12.401615,1.2528299,-3.32038,10.316922,-1.2119427,5.7626004,-1.9062073,-2.5202246,-3.1306465,-4.946544,-9.697676,-10.29228,8.755887,4.6518006,-10.722767,-10.979217,-10.644105,-9.565266,-12.065911,-9.020914,-10.445919,-9.376149,-11.734975,-10.672734,-9.632426,-10.405928,-10.06066,-11.609051,-9.879253,-9.883628,-11.75106,-10.952784,-10.046683,-9.822624,-9.9059515,-10.528487,-10.12069,-10.932459,-9.544933,-9.943019,-10.689919,-9.963232
91,-7.934413,-3.61756,5.9452887,2.5714805,4.4805517,-12.586527,-17.517113,5.943513,15.75185,-8.653209,17.212551,2.8056037,14.734523,-10.005624,-9.749837,1.7336664,-5.9968123,9.382464,-1.5724822,-5.5966773,1.7508947,-12.714024,-3.4633338,-5.863633,-11.252198,-4.801326,9.349784,2.9804347,-7.293259,-8.171628,-7.3927193,-7.3339834,-9.148492,-7.084582,-8.121795,-6.9381614,-8.985381,-8.285762,-7.314914,-8.0331135,-7.1775236,-8.578197,-7.5783844,-7.206945,-8.565431,-8.437939,-7.1544137,-7.037989,-7.6228576,-8.160052,-7.8882766,-9.015039,-7.378436,-7.46056,-8.195088,-7.6128945
92,-15.003113,-3.4301407,1.9632891,9.159369,0.12967423,-9.214491,-5.082165,1.3122227,6.894157,-12.124476,8.8307905,3.4731355,9.713834,-7.7099795,-12.627473,2.2882898,-10.343085,7.1945934,1.4661157,-1.372938,3.7337754,-8.826147,-7.9503465,-5.2709904,-13.024024,-6.385636,3.6952865,7.5807,-7.0944195,-7.3447285,-6.906854,-6.73678,-8.289367,-6.3319454,-7.1532807,-6.4950314,-7.8822355,-7.1594357,-6.354923,-6.7235975,-6.4138017,-7.2837276,-6.7327757,-6.490593,-7.7143273,-7.280122,-6.597918,-6.3389916,-6.758049,-6.9762235,-6.8645077,-7.3790545,-6.6523733,-6.8097367,-7.1950784,-6.712681
93,-18.536741,-4.0897756,3.2007444,9.66929,0.5618506,-3.456071,-1.456737,12.154841,13.12709,-1.7033588,8.194536,-0.23448785,14.400604,-3.7700126,-13.040318,5.2408004,-12.767924,12.15363,6.1591377,-4.1453457,0.9447336,-2.513652,-13.106254,-4.4502325,-24.502516,-13.221425,17.160799,4.812391,-6.369646,-6.523584,-6.2579527,-5.799068,-7.261317,-5.2596374,-6.1625786,-5.8308773,-6.7740893,-6.284787,-5.8567247,-6.125811,-5.786884,-6.78848,-5.841602,-5.934682,-7.0314565,-6.4483337,-6.2413635,-5.6152563,-6.2077737,-6.1759334,-6.123851,-6.689049,-5.8669047,-6.067776,-6.285131,-5.779669
94,-7.618829,0.21816298,1.741517,1.531058,4.9055834,5.9424143,-2.2232668,7.717425,11.268192,0.52466816,8.376509,1.5240028,12.293322,-0.9264078,-6.0945168,-1.6356552,-5.2362924,8.493127,-0.63178563,0.98826116,-1.7729199,-2.619881,-9.420209,-4.566327,-19.599422,-8.253161,18.065256,4.9581084,-8.517431,-8.763509,-8.527213,-8.157869,-9.668115,-7.1105886,-8.277956,-7.878678,-9.059845,-8.535346,-7.649483,-8.134484,-7.763679,-9.278031,-7.8680353,-7.9966354,-9.338187,-8.528444,-8.184203,-7.39771,-8.117636,-8.184276,-8.110517,-8.764153,-7.819205,-8.080051,-8.197802,-7.952185
95,-6.5096374,11.836597,4.3701963,5.4679775,-0.81365246,-4.63596,-3.3588254,13.112454,7.8010874,25.135881,7.32296,-7.090805,-0.4362964,-6.662566,-3.519842,-6.93628,0.7117567,1.8733765,-2.4207733,-6.542964,-4.740197,-7.414667,-1.0120647,3.5165296,-0.75870216,-6.0946975,-0.52237624,-3.9462886,-7.1749654,-7.0358753,-7.160327,-6.498548,-8.155345,-6.089421,-7.065952,-6.5097313,-7.658477,-6.9950767,-6.482723,-6.6137314,-6.4895163,-7.4690523,-6.6025295,-6.6962385,-7.7594066,-7.2253065,-6.96237,-6.4480915,-6.6784906,-6.8807387,-6.579628,-7.6087613,-6.483568,-6.609246,-7.204384,-6.359818
96,-6.4822364,1.7867674,-1.7282807,0.75920033,1.9538317,-12.604414,1.4899902,7.59801,9.779686,1.9175797,2.7212718,5.170821,7.9284654,-6.007912,-4.762909,0.060481947,-5.1977744,3.4616523,-2.396259,-8.666583,3.3115375,-8.824262,-0.46593353,-1.7089093,1.4508274,-7.8513227,1.4304909,4.9655375,-8.34966,-8.653966,-8.448102,-7.8095665,-9.818336,-7.3566346,-8.239192,-8.065647,-9.437814,-8.473847,-7.652393,-8.165819,-7.743043,-9.10448,-7.9822154,-8.148401,-9.503638,-8.541575,-8.38306,-7.6268806,-8.015307,-8.262192,-8.053367,-9.10163,-7.882473,-8.357581,-8.614805,-7.9372582
97,-8.06935,6.537262,8.449922,3.037392,2.5640655,-6.915404,0.40998685,8.43953,11.49213,-2.9416332,7.3267813,9.329945,14.247097,-4.977212,-3.6616018,-0.3635488,0.41045406,4.2014527,-3.2967029,-1.4564344,0.43414453,-3.7364225,-1.331602,-2.382798,-0.07439433,-10.945936,14.022168,3.8132195,-10.689157,-11.003836,-10.472246,-10.433878,-12.63156,-9.161052,-11.32121,-8.931195,-11.472865,-10.498045,-9.888283,-10.719781,-10.0288105,-11.437334,-10.347882,-9.650725,-11.441585,-11.231056,-9.700822,-9.780088,-10.597995,-11.146444,-10.818261,-11.439573,-10.120636,-9.886242,-10.789254,-10.003014
98,-13.116481,-0.8070444,-6.3065357,8.174621,0.18276072,3.8361835,1.7462974,-0.40886164,11.233653,-8.093357,1.2877784,1.9049127,12.052165,-1.5150292,-11.899659,3.752527,-10.690218,5.5288706,7.3963046,4.018625,7.1306,-4.903682,-8.236292,-5.20736,-23.564934,-13.535397,6.6741624,5.632878,-9.358522,-9.470122,-9.276456,-8.911399,-10.543416,-7.5079875,-8.798192,-8.118964,-9.831998,-8.885959,-7.923402,-8.468731,-8.534529,-9.6148205,-8.494101,-8.336002,-9.89532,-9.167458,-8.358862,-8.098057,-8.522792,-9.132398,-8.720606,-9.176288,-8.432697,-8.688093,-8.978865,-8.463931
99,-6.259839,19.733948,-7.4329467,10.416988,-2.9962604,-1.5200983,3.6250973,11.31848,3.8111286,20.479757,-5.6603727,-16.974092,0.7531206,5.9429016,-2.91982,-2.9471352,1.4322368,-0.248245,7.8823557,-4.5544243,1.3479142,-9.005558,-13.019774,1.5725613,-13.065117,-4.7792406,1.8778259,-7.0197835,-7.929757,-7.9733644,-7.862271,-7.5532455,-8.848284,-6.2239394,-7.71711,-6.5390196,-8.254835,-7.393973,-6.952672,-7.3925323,-7.3097663,-8.275806,-7.3408856,-6.9136705,-8.412952,-7.992176,-7.0600133,-7.034862,-7.5014734,-7.931903,-7.444331,-7.8768277,-7.0735984,-7.1410766,-7.5742884,-7.167749
100,-10.791912,-4.685523,2.2396367,13.340026,3.8491597,-4.596617,-5.410719,2.903925,15.276168,12.787603,16.108797,-16.938843,-3.525289,0.3097384,-8.891022,6.6534066,-5.349129,6.07668,3.4568756,-1.0193781,7.8398314,0.77924436,-10.809525,-1.4165404,-19.561888,3.2273688,7.6689982,-3.4953318,-6.558323,-6.449329,-6.364045,-5.8644757,-7.127788,-5.2571855,-6.2312655,-5.418542,-6.591216,-6.2394414,-5.689063,-5.9743624,-5.812827,-6.9029427,-6.055233,-5.7611923,-6.8372226,-6.598274,-6.310602,-5.522878,-6.125438,-6.129769,-5.8821144,-6.640636,-5.741357,-5.6387506,-6.0848436,-5.9928746
101,-8.896001,-4.256911,2.7202582,10.439986,2.9820719,-17.850996,-1.1689583,9.844386,10.8329935,-2.5203784,12.406496,-2.2498326,3.98081,-5.6157165,-3.3722646,-2.9390678,-10.155795,4.4438562,-2.5753512,-3.906305,10.527723,-13.496038,-3.295625,0.3028569,-5.5541883,-0.06629908,1.8425637,1.1920358,-10.242637,-10.146376,-9.858588,-9.491044,-11.197933,-7.968676,-9.413243,-8.36692,-10.63577,-9.534181,-8.445795,-9.245819,-9.417648,-10.741201,-9.127192,-8.913492,-10.652025,-9.949447,-9.007102,-8.599132,-9.179351,-9.759186,-9.214023,-10.020846,-9.030879,-9.067747,-9.4099455,-9.318753
102,-1.4361941,1.3457587,-1.0041938,10.294372,3.8527937,-13.864796,-7.0614753,3.7928395,14.2337055,8.294241,4.573383,-11.6304245,-0.79220027,-6.6798887,1.9240344,-9.263957,-1.776447,3.2061098,-3.1870956,-6.9850187,8.40084,-9.762981,-10.304551,1.3771461,2.0495014,2.9396534,1.2031046,-5.1353183,-7.0114536,-6.7759223,-6.7693753,-6.3758492,-7.740371,-5.7074933,-6.6002593,-6.2801604,-7.283118,-6.5366607,-6.1264305,-6.1734443,-6.024553,-6.794071,-6.1110067,-6.371746,-7.3811274,-6.8058004,-6.527403,-5.980299,-6.307873,-6.555,-6.5212235,-6.8881497,-6.385973,-6.413583,-6.4884844,-6.126905
103,-8.6168375,-4.2876453,4.9034586,11.061112,6.2730484,-5.766004,-1.4711659,6.9351296,3.3092656,6.7369566,4.3360043,-4.2540407,0.860607,-9.131282,0.96475697,0.7079153,-3.933329,8.053,-4.229423,-5.060572,11.909051,-4.9849834,-4.787198,2.1303692,-7.658575,1.1097714,0.8646658,1.4208906,-5.9761167,-5.988437,-6.1240206,-5.6593285,-7.20112,-5.487982,-6.2983203,-5.4174724,-6.582091,-6.094852,-5.8867083,-6.2133274,-5.684014,-6.69551,-5.786683,-5.8541117,-6.885655,-6.4812593,-5.9291286,-5.5148478,-5.94884,-6.172773,-5.8601546,-6.3440375,-5.7483373,-5.733691,-6.25624,-5.99394
104,-13.792414,-6.2473507,11.100275,0.8109952,2.141696,-5.256404,0.25450742,2.1801472,8.837745,-7.1392527,7.4370036,-0.45630684,9.212947,-6.981729,-9.449231,5.238419,-3.1020412,10.152228,5.352912,2.8046577,-1.4059374,0.056848135,1.9021537,-5.8708067,-7.8697042,-14.563217,3.438035,5.468835,-8.484198,-8.611476,-8.52646,-7.6248507,-9.655484,-6.9324193,-8.198298,-7.314573,-9.4221525,-8.510428,-7.769903,-8.1458,-8.10947,-9.698509,-7.921068,-7.917391,-9.307569,-8.666034,-8.0367565,-7.559221,-8.093992,-8.341245,-7.9934087,-9.0161495,-7.640936,-7.8108444,-8.467526,-7.941358
105,-7.6201754,-2.2355487,2.8302634,1.5291681,2.4466965,4.537528,-6.080132,3.4422448,8.897019,-5.301157,15.353062,-0.25855944,11.7439375,-5.053504,-6.078192,-3.472064,-1.2381324,5.6508403,-6.863099,8.150464,-2.6298296,-0.22933808,-6.9978375,-3.365085,-13.707111,-5.1282063,18.296213,-1.6169046,-8.553755,-8.719396,-8.299403,-7.803726,-9.473814,-6.6669226,-7.8008065,-7.568478,-8.977088,-8.024867,-7.3431654,-7.705222,-7.7065463,-9.103259,-7.578367,-7.711889,-8.932272,-8.260629,-8.032113,-7.4107733,-7.7299953,-7.9679494,-7.808991,-8.6669235,-7.600093,-7.744443,-8.07938,-7.5578694
106,-9.92101,-3.1691258,6.6042957,1.9857554,3.5285978,-14.79497,-1.4844548,4.443253,9.662027,-0.8280733,2.8437252,-0.13583525,-0.4553728,-7.946211,-3.4025667,0.8409863,-7.0724335,4.558423,0.9710653,-2.026976,2.5220363,-5.907677,-4.5762963,-0.047801346,-3.4116642,-4.008243,4.006631,2.1931891,-6.522213,-6.3189015,-6.286158,-5.6514378,-7.436462,-5.6006618,-6.15157,-6.0123944,-7.0979133,-6.357428,-6.0209203,-6.163888,-5.902186,-6.6288548,-5.8721166,-6.0064735,-7.152595,-6.3836756,-6.325242,-5.6985183,-6.010767,-6.278589,-6.2522163,-6.5395055,-6.1141553,-6.264151,-6.306418,-5.951298
107,-12.706198,0.79382765,-1.2703687,7.6263976,4.0636673,2.8881881,-1.4046344,6.743606,10.945212,-2.1851401,8.549621,2.6938896,10.371238,-5.744646,-7.8436127,-1.421836,-9.008058,4.6418056,-1.0033221,1.8607774,5.320979,-5.007368,-13.194248,-5.6604195,-18.311972,-3.5554976,15.772632,7.5167522,-7.521292,-7.610083,-7.449823,-6.8270984,-8.561825,-6.7098875,-7.98771,-6.545643,-8.25013,-7.880222,-6.9939485,-7.402561,-6.835949,-8.037048,-6.859763,-7.0386186,-8.273846,-8.048558,-7.2108955,-7.016654,-7.17147,-7.57569,-7.252959,-8.095355,-6.871563,-6.917792,-7.7224865,-7.11854
108,-13.397592,-0.4149926,0.6838241,8.07295,4.2068167,1.6676239,2.150926,7.3006024,11.963794,-5.09089,9.800884,-4.9421673,13.780116,-6.3717427,-7.1904554,-0.69566184,-10.172466,9.50468,-2.0845385,3.7834306,0.033015043,-5.3179364,-11.172246,-6.4666367,-22.395689,-4.994098,12.162174,2.3555415,-6.480101,-6.764772,-6.5860667,-6.164087,-7.5977006,-5.534189,-6.5445933,-6.2214675,-7.1504374,-6.5996876,-6.0149026,-6.4399333,-5.989963,-7.139553,-6.1441116,-6.3152733,-7.352041,-6.7014246,-6.4967966,-5.8764277,-6.329614,-6.5403943,-6.3865905,-7.1523266,-6.1288795,-6.303132,-6.6326637,-6.133051
109,-13.570296,1.9040701,4.867982,5.3474026,2.4812584,-7.2110596,-0.5790522,11.768893,10.914626,-4.276884,9.389023,4.6600766,15.60122,-13.526425,-3.003796,-3.024916,-12.564017,7.7203093,-10.238049,-0.08376653,-1.2153854,-6.02371,-5.8853016,-1.3856905,-6.9577155,-3.8916187,8.850419,4.169011,-6.969117,-7.02422,-7.0450177,-6.2900763,-7.7197657,-5.833454,-6.622894,-6.0202146,-7.364503,-6.7364163,-6.23586,-6.3790355,-6.3044515,-7.2834044,-6.2745066,-6.4659395,-7.602112,-7.195856,-6.630761,-6.1045,-6.607081,-6.64049,-6.475859,-7.114407,-6.157881,-6.3969307,-6.6515594,-6.3219123
110,-13.378877,-5.375006,-2.7166622,7.3629613,3.0299172,-3.053969,0.1560074,2.1617343,11.839694,-3.6143167,6.515143,4.3497357,10.384277,-1.5554113,-9.720078,6.0597715,-15.243567,2.7042198,2.3774662,5.2128854,9.372628,-8.101027,-10.949502,-3.956791,-27.742128,-13.656566,7.5278583,9.72306,-7.473107,-7.866915,-7.3553147,-6.8878517,-8.819564,-6.2718773,-7.250876,-6.8506484,-8.215643,-7.3083043,-6.67237,-7.125613,-6.7814727,-7.8837147,-6.8235393,-7.1163898,-8.3820505,-7.624017,-7.2414217,-6.6443853,-7.082656,-7.47268,-7.176597,-7.7139115,-6.896257,-7.558971,-7.6229086,-6.8961425
111,-4.4874983,-5.911093,1.4216961,6.775386,5.201902,-20.666565,-0.24476542,18.9103,11.981987,7.107487,15.264542,11.5245495,19.408405,-4.933223,-4.3081875,-3.3754115,-6.5223923,12.446031,-11.524633,-7.281461,-1.1663272,-6.7861853,-7.027612,-4.575605,-3.3670073,-7.970865,19.941229,5.4181304,-8.081335,-8.342599,-7.8901076,-7.796321,-9.476248,-6.9092994,-8.327948,-6.706501,-8.636619,-8.019158,-7.3010173,-7.895576,-7.380016,-8.666611,-7.5893607,-7.3446064,-8.665472,-8.414098,-7.369475,-7.14831,-7.855614,-8.304825,-7.936241,-8.422067,-7.496478,-7.7473893,-8.037651,-7.732743
112,-9.204217,2.2164547,-3.073961,9.083877,4.4912524,3.1485345,-2.7358766,3.7551534,12.689087,-1.7762061,16.02007,1.6152209,9.311423,-5.4807925,-7.9158382,0.43516478,1.0018897,0.55686957,-4.28048,5.8025265,1.6109469,-1.8622799,-7.632091,-8.026799,-10.897481,-1.7470707,12.033203,1.338347,-9.716572,-9.570768,-9.519948,-9.368293,-10.726312,-7.719497,-9.239248,-8.024341,-10.107215,-8.952615,-8.090144,-8.668697,-8.760365,-10.025443,-8.90005,-8.499203,-10.015805,-9.489822,-8.511064,-8.291005,-8.8672085,-9.669446,-9.026431,-9.362707,-8.620301,-8.804975,-9.175449,-8.699975
113,-2.1453757,-1.6602323,-2.9253285,9.057045,5.54437,-19.578995,2.6326766,22.497034,16.829887,14.685689,20.619465,6.7514696,15.860829,-2.0913966,-1.0082507,-9.234527,-4.068275,5.596616,-11.800817,-3.5484045,-1.5777409,-9.776697,-3.9222097,-0.8145286,0.580287,-5.2283583,18.03158,3.0623603,-6.7602067,-7.07597,-6.5843797,-6.579179,-7.9519897,-6.0286064,-6.9760733,-5.7242684,-7.4861956,-6.893275,-6.1699567,-6.6612334,-6.21769,-7.269397,-6.450838,-6.20329,-7.374693,-7.380124,-6.3850307,-6.0192537,-6.6842346,-7.005672,-6.6467896,-7.168929,-6.388969,-6.509882,-6.8726254,-6.6473727
114,-11.370239,-5.7495475,-5.641031,6.8987126,2.929118,-4.3200445,-1.3296604,7.633995,15.960582,4.4641476,11.250992,2.2072277,11.309428,-0.30745935,-10.8006,2.4201033,-9.724769,7.6625876,8.993097,-0.70536596,7.180886,-4.418416,-6.810979,-1.5362787,-17.790136,-7.891176,18.747938,4.0507584,-8.764001,-9.253381,-8.751799,-8.54682,-10.32212,-7.6609826,-8.772388,-7.971624,-9.576129,-8.9588585,-7.9753113,-8.551411,-8.1841545,-9.446827,-8.374421,-8.303128,-9.714919,-9.0938835,-8.398595,-7.841155,-8.547123,-8.613571,-8.762954,-9.124878,-8.067908,-8.408702,-8.865314,-8.538038
115,-12.858348,3.0805218,4.878391,2.5979254,0.2153084,-4.947705,-1.051077,6.8887134,6.87162,-4.542045,0.8991672,0.025759915,7.880597,-3.8474724,-14.948899,2.2727082,-5.2954826,6.627469,4.965062,4.491292,1.9853308,-8.449622,-1.0877411,-1.8629091,-9.5495,-11.374306,1.7407609,5.74546,-7.951423,-8.301182,-7.996514,-7.2356005,-9.221393,-6.6219864,-7.8039083,-7.5898447,-8.96492,-8.127723,-7.4932156,-7.934113,-7.4838634,-8.955021,-7.320324,-7.65138,-9.119021,-8.200197,-7.8417377,-7.2018757,-7.697827,-7.916655,-7.7627687,-8.643662,-7.3525476,-7.6523514,-8.1997385,-7.4730372
116,-8.099832,-0.6937593,-3.9962533,7.9487977,7.3938026,6.3693953,-1.7438673,2.622168,16.415813,-7.232817,16.710943,-3.8747983,8.023522,-4.475008,-7.51577,-1.437581,-3.026309,4.6857295,-0.048895743,7.4847016,5.843893,-6.9261417,-9.680407,-10.277535,-17.671978,0.2670493,19.027157,3.5643182,-8.216908,-8.060218,-8.098811,-7.855764,-9.189677,-6.474769,-7.7897983,-6.842504,-8.508941,-7.597948,-6.9661703,-7.4076495,-7.4346666,-8.462204,-7.4179573,-7.0075984,-8.500365,-8.027529,-7.3042116,-7.0158925,-7.561693,-8.006357,-7.68552,-8.106116,-7.4358826,-7.34613,-7.7499084,-7.3345523
117,-11.52722,4.470737,5.9254084,2.6178372,2.3748684,-6.1779723,-0.22006501,7.230792,7.5582733,0.6094985,2.8025835,2.3299992,10.024796,-10.814313,-6.345453,-1.5910512,-6.158622,7.8181105,-0.13140872,-4.9438043,2.3328793,-7.0983467,-4.429106,-0.792523,-1.4961053,-9.2816105,6.4307337,4.1274247,-8.08729,-8.480678,-7.7254524,-7.738739,-9.388112,-6.9355836,-7.9983807,-6.7784877,-8.9615965,-8.243491,-7.4431324,-7.971599,-7.5384264,-8.849962,-7.42002,-7.531484,-8.890921,-8.457676,-7.4061875,-7.286106,-8.036967,-8.240393,-7.971798,-8.408178,-7.416595,-7.8041534,-8.259308,-7.6582246
