,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
78,-8.541631,-6.302056,-3.957869,7.360439,-1.0441844,-9.531017,1.0640467,13.369583,7.505476,-1.735448,9.551888,2.6207168,16.754612,0.4768777,-4.354624,-1.8192027,-0.4621739,6.4070005,-2.4512982,-5.923661,0.0026779464,-0.024546895,-8.909969,-2.9286442,-13.530617,-1.6368572,7.888779,3.7766166,-7.1137676,-6.881821,-6.9924283,-6.5563555,-7.7210464,-5.575895,-6.694244,-5.7488427,-7.245457,-6.4288697,-6.0251822,-6.2978425,-6.288551,-7.2102146,-6.3642693,-6.0080833,-7.3862576,-7.041856,-6.4342465,-5.9582667,-6.5453887,-6.7065263,-6.512126,-6.966755,-6.2741776,-6.1279626,-6.546898,-6.227612
79,-6.0601187,0.16716239,-7.398958,10.840243,5.9124384,0.13866284,-5.032097,6.634988,12.823842,-6.8855133,13.990232,2.2318118,11.639358,-8.408255,-6.8963766,-1.371842,-8.609006,7.282754,-6.426536,2.8402991,7.706547,-13.608766,-13.808465,-5.8351746,-17.066133,0.059483707,19.4381,7.2190776,-7.2306232,-6.9032683,-6.8739204,-6.5699224,-8.063908,-6.136807,-6.9493237,-6.539678,-7.471007,-6.826857,-6.249893,-6.5323744,-6.2513614,-7.0658817,-6.527771,-6.59422,-7.554979,-7.0453596,-6.628987,-6.2183237,-6.4375896,-6.8437414,-6.6729803,-7.0407314,-6.550369,-6.539282,-6.793152,-6.464619
80,-8.231429,2.2932017,-6.254193,9.176569,1.1792127,-2.61673,0.27298725,3.9352055,8.927394,-5.904715,9.48015,3.3672326,3.076627,-1.4399612,-3.3692324,-0.5162223,-4.634787,0.029505614,-1.2237172,-1.6254761,5.3370533,-5.4767017,-6.3435254,-6.667744,-3.0104043,-0.48145896,8.147358,2.6988103,-5.5822573,-5.6296296,-5.527831,-5.047881,-6.364407,-4.783119,-5.269661,-5.1809406,-6.014339,-5.525332,-4.949423,-5.272768,-5.016459,-5.6339054,-5.0374117,-5.302538,-6.17048,-5.5047636,-5.3573627,-4.9278393,-5.016823,-5.349666,-5.251726,-5.5538626,-5.128789,-5.498202,-5.4698324,-5.141067
81,-14.205621,-7.435951,5.174114,-3.9971807,-1.3544905,-18.11041,-4.6224194,7.0240264,6.266185,-10.640569,4.6474113,-0.55583173,14.666815,-12.781414,-12.951838,3.6110497,-3.2073398,14.119007,-1.44729,-3.6724725,1.5941927,-5.7445774,-8.293559,-6.4635983,-13.354676,-8.040851,10.013881,5.245443,-8.457846,-8.513855,-8.666243,-7.9941325,-9.432928,-6.955995,-8.178254,-7.4085126,-8.998069,-8.1746855,-7.2169104,-7.685525,-7.639719,-9.083354,-7.6091256,-7.6836953,-9.202453,-8.437724,-7.95319,-7.274356,-7.8167477,-8.080846,-7.9388156,-8.630917,-7.4647355,-7.6766124,-8.201799,-7.6718707
82,-11.209306,-5.1117325,2.0020406,1.5475367,-0.6042394,-4.228879,1.9804255,5.867588,11.553806,1.4832927,-1.6632655,0.7675955,3.597564,-2.60555,-5.7403655,1.6805203,-4.283009,4.170205,3.6123998,-4.8935785,6.3075275,2.1932218,-0.746308,-3.034514,1.8870542,-8.044773,-1.2617668,10.025914,-8.606393,-8.817239,-8.667223,-8.412581,-9.812279,-7.0704694,-8.255672,-7.2094736,-9.117133,-8.604992,-7.383956,-8.077254,-8.206348,-9.231146,-7.980982,-7.7135425,-9.116576,-8.51149,-7.497438,-7.333151,-8.009067,-8.61292,-8.154921,-8.459233,-7.62852,-7.952818,-8.252802,-8.032864
83,-12.933759,0.8015211,0.7291944,5.54464,6.6102624,-7.8163033,-2.7810802,6.720398,11.769682,-3.7689774,6.17956,5.3111534,12.156675,-16.03247,-7.278371,0.09878246,0.054392368,9.089591,-1.0689083,-3.6676588,4.684542,-5.0119305,-6.5539923,-4.977883,-1.5813789,-6.153792,5.4987326,8.51938,-7.7725015,-7.784408,-7.559091,-7.164176,-8.788411,-6.61443,-7.781095,-6.7709055,-8.343261,-7.746405,-6.9055076,-7.3456044,-6.9504733,-7.992034,-7.3434653,-7.1611567,-8.455617,-8.021179,-7.3946285,-7.008912,-7.2476196,-7.6198316,-7.245849,-8.079637,-6.9155273,-7.154347,-7.644309,-7.298424
84,-10.856252,-7.4551826,4.25004,-1.4850767,-0.5918837,-19.070303,0.111595616,5.8166265,4.2259107,-7.788446,8.047393,-2.2534242,16.02933,-6.6127777,-14.24363,10.113537,-4.2337265,13.555305,7.301624,-4.1828356,2.0178216,-3.4409204,-7.852139,-2.984054,-14.160928,-13.29224,4.88843,2.9229312,-9.297892,-10.722735,-9.56274,-9.362204,-11.9234,-8.922874,-10.522512,-8.831294,-11.159413,-10.477719,-9.403901,-10.571818,-9.086158,-10.953423,-9.681268,-9.617393,-11.279183,-10.907766,-9.667678,-8.97876,-9.987583,-10.689352,-10.1039095,-11.184818,-9.300055,-10.181948,-10.742606,-10.062542
85,-15.735451,-5.4356256,7.301164,1.3166761,1.1588837,-8.300975,1.0383495,-0.16648956,13.726066,-9.096579,8.310288,0.24883352,11.341863,-7.234811,-11.500463,2.5663922,-1.8478572,12.04817,8.522144,2.4839823,0.46623066,-1.2700187,-2.5521526,-2.1774237,-7.900608,-12.916068,6.444107,4.3010116,-8.204157,-8.045117,-8.099093,-7.4058113,-9.296998,-6.97341,-8.126623,-7.3123198,-8.899045,-7.9878354,-7.3107924,-7.7025404,-7.5422416,-8.663874,-7.7922845,-7.5811825,-8.818144,-8.262553,-7.725582,-7.2881904,-7.5866776,-8.0732975,-7.5637045,-8.372935,-7.280221,-7.684751,-8.106644,-7.7158
86,-6.234247,3.3151743,8.700041,-0.7095368,-6.5225897,-6.993103,-1.5704448,3.9228308,3.9066126,-2.4006598,2.6198545,1.2900406,3.2716448,0.07997188,-2.8925302,1.5408269,3.4691086,1.0913132,6.6712546,-4.6247277,-8.343419,3.4390895,2.2364194,3.885203,0.81865746,-7.115444,-3.7205818,-3.0527132,-7.986809,-8.793004,-8.455567,-7.7605696,-10.011397,-7.2791495,-8.215916,-7.6640697,-9.8466835,-8.609318,-7.626863,-8.519363,-8.099889,-9.585016,-7.6510334,-8.205979,-9.552559,-8.818044,-8.038132,-7.2355833,-7.991701,-8.757267,-8.542132,-9.36713,-8.103135,-8.6690445,-8.867438,-8.098398
87,-9.720495,5.7111964,2.0532694,1.7525986,6.606493,-5.231287,2.2098107,8.821258,7.269197,0.031977355,4.2921867,6.396526,10.43871,-9.658216,-1.6368673,1.1825383,0.8993304,9.994319,0.804224,-1.1323901,-0.19688806,-0.66398096,-2.496226,-2.644372,-0.80545866,-8.192059,11.339595,3.625235,-10.949524,-11.459971,-11.141069,-10.618652,-12.67083,-9.230682,-10.623185,-9.395593,-11.595221,-11.114892,-9.701167,-10.613063,-10.246506,-11.887455,-10.253534,-9.774287,-11.952153,-11.204744,-10.000894,-9.556231,-10.503082,-10.831649,-10.759887,-11.239744,-10.021896,-10.320116,-10.62275,-10.2799425
88,-7.849672,-4.8779473,5.326192,-1.3355914,3.5166209,-9.971455,-3.6898773,12.53229,15.20321,7.9682803,10.586528,3.4241154,11.727654,-4.9079914,-6.7092752,2.2319338,-4.417505,2.0703568,-5.5809755,-0.8500839,2.6409411,3.0183976,-0.13419564,-1.3312575,-1.4288075,-4.262687,6.2172475,2.5219293,-10.196724,-11.130189,-10.327137,-9.845281,-12.86837,-9.428166,-11.48802,-9.450054,-11.970626,-11.096034,-10.233219,-11.174056,-9.859497,-11.561812,-10.319049,-10.042058,-11.897012,-11.379976,-10.202605,-9.65965,-10.808134,-11.557755,-10.917639,-12.253984,-10.363689,-10.579263,-11.381995,-10.392727
89,-13.052999,-4.003855,9.916965,-1.2049092,1.7764931,-4.8201756,1.5499479,7.7845783,13.128606,-8.643813,11.48843,-2.575912,14.688873,-11.329173,-7.912512,2.1317627,1.2330244,8.341668,-1.1736941,3.0118182,4.6257224,-3.0022233,3.3180606,-5.1243076,-5.8550153,-5.8271794,5.982695,6.8157773,-8.25197,-8.258101,-7.704592,-7.332126,-9.07269,-6.5867896,-7.778826,-6.621614,-8.643394,-7.734743,-7.0326567,-7.715718,-7.3550096,-8.472563,-7.3437195,-7.337553,-8.472398,-8.192775,-7.4112177,-7.1956024,-7.5148,-8.074708,-7.6679893,-8.225829,-7.3899603,-7.4560657,-7.7954803,-7.349329
90,-10.545944,1.7698917,6.9569273,2.4030063,4.4445076,-5.8739743,2.0014448,5.6617427,16.315844,-3.378268,12.341587,2.7292776,14.375843,-8.8830385,-7.2222567,1.1657459,-0.8346927,4.69127,-4.89977,3.418042,3.4937832,-1.2135326,0.3062015,-6.2154093,-4.5523977,-5.9819655,6.388911,4.718159,-7.761778,-8.347659,-7.6205773,-7.6695876,-9.155891,-7.0841866,-8.145276,-6.8483434,-8.911585,-8.15862,-7.347815,-7.8707814,-7.2183743,-8.44652,-7.490932,-7.4797387,-8.781734,-8.7434025,-7.7294188,-7.064315,-7.92155,-8.111107,-7.707698,-8.619574,-7.5789614,-7.720324,-8.006475,-7.7419586
91,-8.365018,-5.346109,8.580825,5.251323,-1.629079,-11.554932,6.808192,5.7000957,-1.84741,-0.97696936,5.1885877,-4.8770313,10.004413,-1.3961985,-2.160234,0.9984121,-2.6294234,12.111465,2.147435,-1.5320963,-2.3231194,1.8257408,-3.3810794,4.6629324,-10.84276,-6.574345,1.3355227,-3.25664,-10.742318,-11.188979,-10.884241,-10.122429,-12.394892,-8.846896,-10.191709,-9.256676,-12.006139,-10.725778,-9.445617,-10.245712,-10.290718,-12.147063,-9.658198,-9.878438,-11.806033,-10.920638,-10.008679,-9.158224,-10.148839,-10.953206,-10.31502,-11.567509,-10.015099,-10.449419,-10.936706,-10.120056
92,-11.92644,3.2531445,0.35374892,4.2020226,10.248536,-6.07273,-1.5437611,8.115617,13.46564,5.876835,11.600969,6.1313496,6.851177,-15.997656,-6.0794086,4.6389384,-1.6638414,1.1625974,1.684695,-4.0881295,4.3445387,-4.969426,-3.0425527,-3.4324183,-1.1496848,-3.38244,4.873899,8.967429,-4.855843,-4.786704,-4.83417,-4.0825343,-5.2918973,-4.05753,-4.757733,-4.111536,-4.8076644,-4.60807,-4.7766724,-4.80449,-4.4347396,-5.0019455,-4.497067,-4.4689827,-5.5147758,-5.340993,-5.209594,-4.423972,-4.959564,-4.2874923,-4.5260205,-5.015199,-4.2899704,-4.023092,-4.4679413,-4.364619
93,-13.457599,-0.6689037,10.404198,4.6816263,-7.6518583,-13.584308,-2.055595,16.558508,7.8591604,-6.281164,0.06324078,-4.7330785,7.186508,-0.62448454,-10.300262,-1.9624351,-8.763157,6.6475334,-0.22633424,-4.5010014,-3.3783877,-6.645498,-8.2140255,-4.1711564,-9.54309,-9.908983,6.9895363,0.5441726,-8.088286,-9.3156805,-8.607973,-8.3656,-10.691176,-7.9460793,-9.423618,-8.0378065,-10.197858,-9.141784,-8.5577,-9.510793,-8.282121,-10.141683,-8.862445,-8.621526,-10.052051,-9.601225,-8.444713,-7.9393477,-9.050264,-10.04419,-9.252927,-10.437984,-8.42634,-9.23581,-9.84212,-8.733826
94,-1.2469959,-3.7068243,1.6169845,13.228279,7.082038,-8.954305,-0.7777618,3.5755227,5.758932,10.202586,7.9330263,-10.473065,-4.371117,-9.612236,1.8778223,-4.341132,-0.13792244,8.739652,-1.5027156,-6.892725,8.962429,-10.691454,-7.26523,4.6895123,-5.623672,1.6877525,2.7326844,-5.017687,-9.201729,-9.248651,-9.094186,-8.675846,-10.227011,-7.205292,-8.705769,-7.7528367,-9.646428,-8.601757,-7.936827,-8.537363,-8.46793,-9.950096,-8.4466715,-8.201247,-9.900233,-9.173795,-8.384257,-7.994465,-8.739902,-9.122928,-8.54197,-9.32787,-8.380585,-8.2884035,-8.839305,-8.495224
95,-7.3370533,1.8015506,-3.3022554,5.630693,7.7880263,1.1591314,3.239083,16.94628,13.629589,-4.6453705,18.754911,-4.150069,7.591303,-4.6098547,-4.593647,-0.24941482,-9.071389,12.636395,-6.48138,4.3456545,8.041585,-8.442486,-10.2973175,-8.362084,-16.461653,-1.0136651,20.39393,2.908834,-7.121588,-7.3039107,-6.7468443,-6.848806,-8.326076,-6.163939,-7.3572373,-6.1733737,-7.6015887,-7.3125496,-6.537942,-6.9488373,-6.475181,-7.4656,-6.6764274,-6.528056,-7.6200676,-7.353265,-6.564734,-6.287941,-6.928426,-7.153932,-7.101183,-7.4572577,-6.6734695,-6.7067204,-6.9735246,-6.7383814
96,-12.617509,-3.8701384,7.5482016,5.265141,-4.624711,-11.989006,0.2741691,8.569914,5.3633213,-7.7953143,-0.23271607,8.2675705,15.7416525,-3.6566122,-7.24987,-1.7289653,-6.0072837,8.479659,-1.9122978,-5.849671,4.6907763,-2.000612,-5.3981557,-1.5681411,-6.057427,-8.661147,3.720348,8.6919985,-9.829903,-9.944123,-9.691886,-9.164974,-11.290127,-7.9967084,-9.251942,-8.321815,-10.619062,-9.40978,-8.590317,-9.134148,-9.175511,-10.354994,-9.048371,-8.765133,-10.537871,-9.668765,-8.788112,-8.493938,-9.27936,-10.028163,-9.433902,-9.83768,-9.1354065,-9.349304,-9.575739,-9.008074
97,-13.972044,-5.8769,9.805677,-1.2902098,1.7019066,-14.096446,2.147075,2.641579,7.70177,-7.7977552,6.901942,-5.839904,8.24523,-7.621924,-7.5709667,4.3714156,-6.293573,11.265658,-0.41141334,5.3758082,1.7986927,3.325765,-4.4653068,-3.387064,-11.295086,-4.9511533,5.7323637,-4.632442,-11.46764,-11.584124,-11.1797285,-10.851253,-12.686213,-8.571983,-10.474459,-9.228661,-11.722379,-10.635438,-9.506109,-10.266902,-10.372942,-12.19443,-9.929971,-9.748254,-11.857401,-11.027208,-10.011404,-9.461405,-10.396161,-10.972849,-10.57729,-11.125047,-10.141531,-10.335415,-10.688062,-10.224842
98,-10.690312,1.0834255,7.4258494,1.8090091,-1.8831283,-7.113428,1.1365458,4.264668,8.097001,-8.475462,8.834126,5.0347595,20.487408,-6.3112144,-8.052187,5.0386043,-7.2866654,9.539426,-8.324037,2.3235784,1.1544913,-0.9843622,-3.0238507,-5.9393487,-9.976579,-12.337072,9.371115,1.193869,-7.8562217,-8.01138,-7.5533338,-7.6552124,-8.952813,-7.0215044,-8.12133,-6.9989514,-8.280562,-8.01946,-6.9878592,-7.598175,-7.1537952,-8.425833,-7.4646873,-7.4065504,-8.412345,-8.106895,-7.437673,-7.01958,-7.49403,-7.5760245,-7.4433236,-7.980433,-7.042152,-7.2499285,-7.749645,-7.5768847
99,-4.469848,14.617249,3.5772655,5.7120833,-3.4371858,-12.040859,-0.7055788,1.2609121,-1.646435,5.425392,1.0414515,-6.252974,1.1163511,-7.7143216,-2.310473,-2.1677032,1.2751123,8.982609,1.2075751,-11.553575,1.5985241,-6.0177426,-10.853937,5.1085014,-3.0018864,4.1448684,5.860317,-10.576063,-6.9251614,-6.4928317,-6.858245,-6.2651415,-7.797582,-6.2841716,-7.2973027,-6.271731,-7.2471566,-6.8670907,-6.346226,-6.7603893,-6.1303926,-7.235506,-6.7214746,-6.550048,-7.4668775,-7.1742764,-6.792598,-6.4429083,-6.4422154,-6.7903075,-6.4164352,-7.3779826,-6.2584286,-6.0501823,-7.0100684,-6.599629
100,-14.968898,-7.0091558,-0.8539469,10.581129,0.3107032,-9.650812,1.0566201,10.9082575,6.5648413,2.4416735,6.136906,3.7225242,14.876777,-0.6562872,-7.361389,0.7293605,-6.0008903,6.5885534,1.1597364,-8.311564,1.9886935,-0.07941964,-10.590521,-3.8953795,-15.476171,-7.7164307,8.692716,5.1587634,-6.8115315,-6.72486,-6.5578666,-6.509564,-7.8509564,-5.8643103,-6.8303876,-5.7861667,-7.042978,-6.6075225,-6.1597147,-6.4065247,-6.079312,-7.120083,-6.234021,-6.1583033,-7.1588874,-6.836128,-6.238791,-5.895731,-6.406219,-6.61969,-6.674224,-6.8882413,-6.1972966,-6.2132053,-6.561673,-6.3563833
101,-1.5084767,-9.059173,2.9120119,9.326644,4.611308,-22.444183,-10.463157,7.6663804,16.805803,3.6629326,17.241179,13.421093,14.635011,-7.0990744,-6.7810583,-0.6948277,-1.9672592,3.8218684,-5.917892,-15.883797,3.2916248,-7.882382,-4.378741,2.5107217,0.032973304,-13.510073,3.7726393,6.2143517,-8.161554,-8.266838,-7.9954247,-7.817443,-9.348483,-6.8221784,-7.9257717,-7.0915847,-8.541366,-8.007474,-7.3611774,-7.545784,-7.2482333,-8.295076,-7.600939,-7.125374,-8.701176,-8.316975,-7.4422555,-6.9768333,-7.710562,-7.778126,-7.9829392,-8.222298,-7.5151486,-7.213217,-7.858011,-7.4059124
102,-7.8231244,6.344848,-6.9928737,10.948172,9.547921,3.1269636,0.5103252,10.905543,9.558428,4.7720966,13.874064,3.839363,4.683987,-5.781911,-4.781373,-0.35977402,-5.9830728,2.8616414,2.503722,-2.1729417,8.407322,-10.928495,-10.600982,-8.680767,-9.421755,-1.4763008,19.407915,7.460182,-4.838265,-4.6524196,-4.8351445,-4.1599216,-5.364652,-4.1720514,-4.913093,-4.1873703,-5.0492826,-4.7196555,-4.6193547,-4.7144213,-4.4173465,-5.017746,-4.582533,-4.4271784,-5.3440204,-5.2263527,-4.9772625,-4.450756,-4.754856,-4.5927906,-4.436144,-5.2645683,-4.3232527,-4.1637607,-4.7558966,-4.398813
103,-8.895328,3.0744717,4.3080134,8.045377,8.122289,-16.306667,-4.994152,17.347336,9.175496,6.4008546,21.015232,-3.6730926,6.0813465,-15.597133,-1.5023547,-5.096806,-10.779463,14.775376,-10.250689,-0.45999867,2.7420084,-12.565603,-9.493043,1.9025639,-8.573737,5.940009,18.141987,-6.744757,-5.718704,-5.7724032,-5.5685763,-5.147128,-6.5255127,-4.841705,-5.689156,-5.188663,-6.0323987,-5.560683,-5.23913,-5.4577856,-5.110583,-5.747057,-5.292553,-5.288198,-6.284294,-5.829238,-5.4592066,-5.0800824,-5.422,-5.669707,-5.4810324,-5.9540625,-5.2877436,-5.28641,-5.5510635,-5.2012944
104,-16.114012,-8.958862,6.5127964,-2.0753284,-2.1920376,-11.52261,-2.6229043,1.8802787,10.492419,-7.592505,2.3852139,-5.22237,11.458125,-7.1674747,-12.29478,6.540256,-6.656483,12.57867,8.114573,-1.722684,3.076088,0.28231618,-2.557078,-3.2177951,-11.903251,-8.830486,5.3149977,2.5882173,-7.4456115,-7.5310626,-7.344131,-7.183053,-8.590247,-6.4748826,-7.5771894,-6.3632026,-8.042633,-7.364314,-6.787075,-7.1759176,-6.9525533,-8.066176,-7.1718855,-6.750769,-7.951697,-7.714657,-6.7986293,-6.6233225,-7.312415,-7.598315,-7.1153,-7.790735,-6.757855,-6.910296,-7.4760423,-7.0951943
105,-12.363142,-4.4029922,1.643169,6.642229,8.953766,-12.055111,-6.2766037,8.024821,13.5657015,0.6499909,7.112599,11.6802435,9.968045,-13.172954,-10.752551,4.50736,-0.11555931,5.5907845,-1.4234526,-7.6547604,8.342708,-3.2035377,-6.2857137,-7.705963,-3.3869627,-5.325894,3.7557077,10.985021,-5.873024,-6.1443124,-5.9016514,-5.4725556,-6.8131213,-5.1531873,-6.0559587,-5.1585717,-6.5644727,-6.1656365,-5.57458,-6.0575347,-5.575526,-6.52444,-5.733133,-5.2966332,-6.6326985,-6.3995504,-5.7475004,-5.240369,-5.9380608,-5.8248544,-5.798458,-6.4849453,-5.496111,-5.4095473,-5.937413,-5.66175
106,-12.558969,-5.7905774,-0.19987655,8.280488,7.4532576,3.7576587,-2.3975272,3.4103162,14.982121,-7.558165,15.411834,-4.7069616,4.76274,-3.8917754,-10.546044,0.94246155,-0.6194856,1.2630837,2.866516,8.291396,2.8799632,-5.2826104,-12.275128,-8.315683,-23.426683,0.58250976,14.034362,4.572537,-6.976955,-7.178143,-7.0822253,-6.551896,-8.235682,-5.9797273,-7.270361,-6.1538725,-7.6907506,-6.9623165,-6.567856,-6.9340305,-6.5482016,-7.6277084,-6.6393666,-6.4004316,-7.6375837,-7.2574778,-6.7297354,-6.5054016,-6.840189,-6.979935,-6.7710476,-7.5381837,-6.4660144,-6.5097613,-7.2182407,-6.610294
107,-12.322753,26.371618,7.5979457,11.276614,7.780998,4.4293437,2.328981,1.2493128,13.491653,3.5807552,10.191299,-2.523934,-1.6115963,-14.326105,-6.135676,7.020949,12.013212,-0.34949374,17.544472,-2.5724146,0.48674622,-7.345281,3.798287,6.9280753,2.0279446,-10.574632,7.045728,-12.21021,-8.098645,-7.9682617,-7.742161,-7.1074963,-9.174968,-6.7133574,-8.36324,-6.922881,-8.785484,-8.061766,-7.6117725,-7.823741,-7.4012446,-8.381443,-7.3360004,-7.500618,-8.833573,-8.378876,-7.6623,-7.5497494,-7.769535,-7.8262115,-7.694828,-8.581953,-7.420204,-7.2805367,-7.880033,-7.161677
108,-10.056373,-1.9424363,5.057044,1.8385,3.380806,-9.66921,5.2257442,4.58184,13.777693,-0.4239428,7.1756434,-0.9219555,0.1074854,-6.582303,-2.7974637,2.2834928,-6.7292933,0.868919,-0.8687509,3.0330536,3.600286,-0.517114,-2.1263788,-4.3793373,1.6899967,-5.2607303,7.6280327,1.505313,-7.8802533,-7.7091565,-7.6920075,-7.375047,-9.2844715,-6.819622,-8.328233,-7.1723995,-8.463448,-7.7990146,-7.621243,-7.752678,-7.4055266,-8.345555,-7.813594,-7.2739263,-8.586532,-7.9596424,-7.209816,-7.0442324,-7.7019005,-8.277807,-7.8230143,-8.162968,-7.367737,-7.405596,-8.0826845,-7.530681
109,-12.208976,-6.2523885,7.5102468,5.895182,0.45011535,-16.749498,2.8596356,12.886527,4.155697,-3.7173038,9.642174,-3.3507123,6.8988647,-2.5894206,-9.947832,4.3064084,-5.501502,7.011348,1.8980851,3.8974967,3.2980902,-0.27295855,-10.931211,-11.235263,-3.246095,-9.15644,11.60384,-0.48228773,-6.151669,-7.5634656,-7.1376176,-6.3194757,-8.663287,-6.076176,-6.6995797,-6.5897193,-8.025121,-7.2021937,-6.8612857,-7.461909,-6.54119,-8.341766,-7.0380306,-6.965377,-8.314322,-7.5894938,-7.183956,-6.3658566,-7.251877,-7.7651715,-7.776409,-8.442208,-6.78175,-7.6585903,-7.685839,-6.728287
110,-7.023843,9.571101,-2.9099994,8.99454,7.3292065,5.754343,4.4338226,10.6296625,14.1267805,2.899361,10.906235,4.297518,10.955409,-3.0164309,-2.5040853,-2.2340572,-6.571138,5.7702637,-3.8083994,1.9938823,2.0153165,-6.528047,-8.530653,-6.903923,-12.9440365,-5.8333755,16.117311,4.315821,-8.599466,-8.838237,-8.408971,-8.386796,-10.10152,-7.470927,-8.698376,-7.7535653,-9.361012,-8.918132,-7.867532,-8.503754,-7.971452,-9.130209,-8.007072,-8.086366,-9.348754,-8.868009,-7.931938,-7.68461,-8.251542,-8.597632,-8.691039,-8.905933,-8.149792,-8.279382,-8.571191,-8.241562
111,-12.737197,-3.150553,3.32524,-2.040001,3.0383484,-17.170605,-4.865183,15.978967,8.822822,-3.8198593,9.365008,4.8373723,16.36284,-13.446921,-9.743668,3.4152563,-8.904404,13.60875,-4.9673705,-7.640794,-1.0099962,-7.2791314,-8.746452,-2.8835511,-11.9162035,-5.485494,13.135205,3.8132658,-6.00351,-6.19607,-6.1627336,-5.805348,-6.7795835,-5.048592,-5.97814,-5.577491,-6.1254478,-6.304198,-5.627839,-5.727959,-5.5968738,-6.7590218,-5.7319655,-5.7200546,-6.753306,-6.2813272,-5.9632797,-5.2282333,-5.966691,-5.5986066,-5.6911497,-6.1439986,-5.2885823,-5.3530016,-5.8882103,-5.8572817
112,-8.389356,3.8213046,0.75421846,13.714639,4.5439897,-10.58627,-7.698161,4.847061,4.6895733,3.3250499,5.6222005,0.17036514,6.7349825,-12.518909,0.4781196,-0.8811808,-5.2918134,9.199015,-4.277473,-15.72101,6.2676535,-9.411547,-11.620889,3.6280456,-10.140725,0.8535717,2.7232037,-2.1432152,-8.866597,-8.612835,-8.743323,-8.294132,-9.661675,-7.016809,-8.478116,-7.4091954,-9.200953,-8.129465,-7.4089174,-7.9674406,-7.905785,-9.023375,-7.962093,-7.696891,-9.449447,-8.783266,-7.9639997,-7.7082324,-8.233743,-8.510128,-8.1066265,-8.7047,-7.907897,-7.7766685,-8.388409,-7.951
113,-15.74689,-8.1904955,16.287674,0.9943917,-5.110018,-12.506016,-3.0535965,6.191237,5.227349,-14.651967,2.675741,-7.028915,9.917578,-5.293192,-7.8084807,7.2790604,-1.5803063,6.4599395,6.2142205,-2.7259421,-2.2706604,1.5343463,-6.108,-2.5295193,-9.741223,-8.549009,8.123618,-3.5188427,-7.134579,-6.651299,-6.9274554,-6.102972,-7.8755097,-5.940449,-6.995356,-6.5519147,-7.792361,-6.788296,-6.293318,-6.4970117,-6.299387,-7.258559,-6.4349985,-6.5517836,-7.603209,-6.9807177,-6.7618685,-6.458635,-6.2606096,-6.730755,-6.379446,-7.4522014,-6.4496584,-6.453438,-7.0055895,-6.2410746
114,-14.401758,-9.892916,8.721157,1.600456,-2.955193,-12.708213,5.381353,11.411711,4.7238183,-12.535648,6.033415,-9.568171,9.001613,-6.095235,-8.317577,5.175299,-8.392237,11.523696,-0.3680531,1.0573584,-0.6155231,-1.5462401,0.40758732,-0.79832095,-15.925156,-4.9454455,4.9742756,-4.407992,-8.140943,-8.5362625,-7.918485,-7.9745536,-9.560321,-7.1973567,-8.537752,-6.98254,-8.857762,-8.555654,-7.4182453,-8.139217,-7.424718,-8.740057,-7.7439933,-7.3604274,-8.814022,-8.638643,-7.4648943,-7.172882,-7.8954744,-8.411023,-8.215889,-8.8195095,-7.728919,-7.6991773,-8.361115,-8.016159
115,-13.912421,-16.67312,10.662571,2.3567975,-7.68033,-14.301983,-3.9122028,4.8387747,16.930714,-8.651175,5.945426,-6.009585,13.477994,2.1616824,-10.778621,7.7812757,-7.1815534,9.471685,11.037842,-9.006369,4.7803288,2.839922,5.7034717,-0.8119259,-0.93747765,-7.0126324,3.5997238,1.2589308,-8.209058,-7.832216,-7.862172,-7.2641253,-8.998214,-7.214131,-8.225139,-7.0848603,-8.548018,-7.7185388,-7.2891994,-7.685441,-7.125691,-8.206896,-7.642397,-7.4061947,-8.647375,-8.368359,-7.738956,-7.3276772,-7.562722,-7.859121,-7.381982,-8.116066,-7.278406,-7.2411056,-7.8269253,-7.4263663
116,-10.096965,0.37268528,-2.8963525,8.111241,3.6372805,-4.1236196,0.18918155,15.452187,8.282131,3.388065,8.335686,3.8162723,10.543586,-1.9454072,-4.115827,-0.35519823,-8.390517,9.281856,-0.24789312,-4.6337843,-0.38044068,-8.316423,-12.646544,0.877326,-19.846277,-7.268085,14.065425,7.919884,-7.8729978,-8.025622,-7.4651504,-7.0710707,-9.189984,-6.605226,-8.155731,-6.6552205,-8.507344,-7.722128,-7.34378,-7.80834,-7.168903,-8.097291,-7.518694,-7.101146,-8.606054,-8.29295,-7.351571,-7.199964,-7.807692,-8.135526,-7.76465,-8.3757105,-7.414399,-7.2828665,-7.799298,-7.204206
